Код;Наименование;Упак.;Цена, руб;Заказ
386727;Сэйвор Эксиджент 0,4 кг;12;311;
386726;Сэйвор Эксиджент 10кг;1;6223;
386728;Сэйвор Эксиджент 2 кг;6;1352;
439722;Сэйвор Эксиджент 4 кг;4;2587;
438721;Уринари кэа  0,4 кг;12;363;
438722;Уринари кэа 2 кг;6;1582;
438723;Уринари кэа 4 кг;4;3039;
386740;Хэйр энд Скин Кэа 0,4 кг;12;363;
421373;Хэйр энд Скин Кэа 10 кг;1;6908;
386741;Хэйр энд Скин Кэа 2 кг;6;1582;
386751;Хэйрбол  Кэа  0,4 кг;12;363;
386754;Хэйрбол  Кэа 10кг;1;6908;
386752;Хэйрбол  Кэа 2 кг;6;1582;
402904;Эйджинг 12+  0,4 кг;12;311;
402020;Эйджинг 12+  2 кг;6;1352;
402021;Эйджинг 12+  4 кг;4;2587;
;Wet;;;
422759;Бебикэт Инстинктив 195 гр;12;97;
443727;Британская короткошерстная 85 гр;12;63;
386760;Дайджест Сенситив 85 гр;12;60;
402017;Инстинктив +7 85 гр;12;60;
386758;Инстинктив в желе 85 гр;12;60;
386759;Инстинктив в соусе 85;24;60;
419165;Инстинктив паштет 85 гр;12;60;
426779;Интенс Бьюти в желе 85 гр;12;60;
386762;Интенс Бьюти в соусе 85 гр;24;60;
426778;Киттен в желе 85 гр;12;60;
386757;Киттен в соусе 85 гр;12;60;
475067;Киттен Мейн кун соус 85 гр;12;63;
459285;Киттен паштет 85 гр;12;60;
443726;Киттен Стерилайз в желе 85 гр;12;60;
446885;Киттен Стерилайз в соусе 85 гр;12;60;
443729;Мейн кун соус 85 гр;12;63;
463389;Персиан паштет 85 гр;12;63;
426782;Стерилайзд  в желе 85 гр;12;60;
414498;Стерилайзд в соусе 85 гр;24;60;
434566;Стерилайзд паштет  85 гр;12;60;
426781;Ультра Лайт в желе 85 гр;12;60;
386761;Ультра Лайт в соусе 85 гр;12;60;
386756;Уринари Кэа соус 85 гр;12;60;
434564;Хэйрбол Кэа соус 85 гр;12;60;
426783;Эйджинг+12 в желе 85 гр;12;60;
402022;Эйджинг+12 в соусе 85 гр;12;60;
;Saze Health Nutrition;;;
;Breed Canin;;;
386966;Бигль Эдалт 3 кг;4;1492;
412435;Боксёр 12 кг*;1;4828;
386939;Бульдог   3 кг;4;1492;
386940;Бульдог  12кг;1;4828;
386957;Голден Ретривер   3 кг;4;1407;
386958;Голден Ретривер  12 кг;1;4828;
386946;Далматин  12 кг;1;4828;
386962;Джерман Шеферд   3 кг;4;1407;
476206;Джерман Шеферд Эдалт 11 кг;1;4426;
386960;Джерман Шеферд Юниор   3 кг;4;1556;
386895;Йоркшир. терьер    0,5 кг;10;324;
386896;Йоркшир. терьер   1,5 кг;6;877;
406925;Йоркшир. терьер   3 кг;4;1587;
386898;Йоркшир. терьер  7,5 кг;1;3859;
386893;Йоркшир. терьер Паппи  0,5 кг;10;355;
386894;Йоркшир. терьер Паппи 1,5 кг;6;934;
386926;Кокер  3 кг;4;1492;
386952;Лабрадор Ретривер   3 кг;4;1407;
386953;Лабрадор Ретривер  12 кг;1;4828;
386950;Лабрадор Ретривер Юниор  3 кг;4;1556;
386951;Лабрадор Ретривер Юниор 12 кг;1;5186;
386918;Миниатюрный Шнауцер  3 кг;4;1766;
386916;Мопс  0,5 кг;10;324;
386915;Мопс 1,5 кг;6;877;
417911;Мопс Эдалт 7,5 кг;4;3859;
417178;Мопс Паппи 1,5 кг;6;934;
386905;Пудель   0,5 кг;10;324;
386903;Пудель Юниор  0,5 кг;10;353;
386900;Такса Эдалт 1,5 кг;6;877;
386901;Такса Эдалт 7,5 кг;1;3247;
386902;Такса Юниор 1,5 кг;6;934;
419444;Французский Бульдог Паппи  3 кг;4;1522;
395123;Французский Бульдог Паппи 10кг;1;4522;
417623;Французский Бульдог Эдалт 3кг;4;1492;
450415;Французский Бульдог Эдалт 9кг;1;3964;
386890;Чихуахуа   0,5 кг;10;324;
386891;Чихуахуа  1,5 кг;6;877;
443333;Чихуахуа  3 кг;4;1587;
386888;Чихуахуа Паппи 0,5 кг;10;355;
386889;Чихуахуа Паппи 1,5 кг;6;934;
386911;Ши тцу  1,5 кг;6;877;
;Giant;;;
468591;Джаинт Паппи   3,5 кг;4;1381;
386863;Джаинт Паппи  15 кг;1;5115;
394714;Джаинт Стартер  4 кг;4;1572;
386870;Джаинт Эдалт    4 кг;4;1363;
386871;Джаинт Эдалт   15 кг;1;4530;
386862;Джаинт Юниор    3,5 кг;4;1381;
386867;Джаинт Юниор  15 кг;1;5115;
;Maxi;;;
448039;Макси  Дайджестив кэа 3 кг;4;1429;
386850;Макси Дайджестив кэа 15 кг;1;5726;
386842;Макси Дерма Комфорт   3 кг;4;1423;
475200;Макси Дерма Комфорт  10 кг;1;4236;
450991;Макси Джойнт кэа 10кг;1;4236;
476306;Макси Лайт  10 кг;1;4236;
440875;Макси Паппи 15 кг;1;5570;
450023;Макси Паппи 3 кг;4;1364;
394708;Макси Стартер  4 кг;4;1789;
394709;Макси Стартер 15 кг;1;5680;
440360;Макси Эдалт  3 кг;4;1195;
386837;Макси Эдалт 15 кг;1;4738;
410690;Макси Эдалт 5 + 15кг;1;5068;
411229;Макси Эйджинг 8+ 15 кг;1;5189;
;Medium;;;
449167;Медиум Дайджестив кеа  3 кг;4;1449;
386822;Медиум Дерма Комфорт  3 кг;4;1367;
386823;Медиум Дерма Комфорт 10 кг;1;4140;
386826;Медиум Лайт Вейт кеа 3 кг;4;1382;
410691;Медиум Паппи  3 кг;4;1379;
468886;Медиум Паппи 15 кг;1;5793;
394705;Медиум Стартер  4 кг;8;1841;
386816;Медиум Эдалт   3кг;4;1174;
451855;Медиум Эдалт 15 кг;1;4907;
445048;Медиум Эдалт 7+ 4 кг;8;1625;
;Mini;;;
467778;ИКС- Смол Паппи 0,5 кг;12;300;
442783;ИКС- Смол Паппи 1,5 кг;6;840;
444784;ИКС- Смол Паппи 3 кг;4;1541;
433935;ИКС- Смол Стерилайзд Эдалт  0,5 кг;12;317;
386802;ИКС- Смол Эдалт  0,5 кг;10;261;
386803;ИКС- Смол Эдалт 1,5 кг;6;732;
406974;ИКС- Смол Эдалт 3 кг;4;1343;
406981;ИКС- Смол Эдалт+8  0,5 кг;12;275;
476062;Мини Дайджестив кеа 1 кг;10;628;
475994;Мини Дайджестив кеа 3 кг;4;1692;
422762;Мини Дентал 1 кг;8;628;
441818;Мини Дентал 3 кг;4;1692;
475197;Мини Дерма Комфорт   1 кг;8;628;
475198;Мини Дерма Комфорт   3 кг;4;1692;
471683;Мини Индор Паппи 0,5 кг;10;346;
468311;Мини Индор Эдалт 0,5 кг;12;317;
467994;Мини Индор Эдалт 3 кг;4;1461;
406980;Мини Коат Кэа 1 кг;8;628;
422416;Мини Коат Кэа 3 кг;4;1692;
475199;Мини Лайт Вейт кэа 1 кг;10;628;
475018;Мини Лайт Вейт кэа 3 кг;4;1692;
468312;Мини Паппи  0,8 кг;10;437;
468446;Мини Паппи  2 кг;6;986;
468313;Мини Паппи  4 кг;4;1920;
474612;Мини Релакс 1 кг;8;628;
474613;Мини Релакс 3 кг;4;1692;
394697;Мини Стартер 1 кг;8;559;
394698;Мини Стартер 3 кг;4;1507;
394699;Мини Стартер 8,5 кг;1;3953;
477900;Мини Стерилайзд 3 кг;4;1692;
442790;Мини Уринари Кэа 1 кг;8;628;
474614;Мини Уринари Кэа 3 кг;4;1692;
386799;Мини Эдалт +8 2 кг;6;927;
408138;Мини Эдалт 0,8 кг;10;388;
386796;Мини Эдалт 2 кг;6;893;
412437;Мини Эдалт 4 кг;4;1738;
386797;Мини Эдалт 8 кг;1;3183;
475016;Мини Эксиджент 1 кг;10;628;
475017;Мини Эксиджент 3 кг;4;1692;
;Nutritional Supplement;;;
392171;Эдьюк 50 /30/;30;53;
409793;Энерджи  50 /30/;30;53;
;Pro;;;
386681;Бебикэт   милк 0,3 кг;10;1221;
386874;Бэбидог Милк  0,4 кг;18;1119;
444928;Клуб Эдалт ЦЦ ПРО 20 кг;1;3938;
445042;Клуб Энерджи ХЕ ПРО 20 кг;1;4152;
;Synotechnigue;;;
474425;Дайджестив Кэа канин эдалт (паштет) 12*0,085 кг;12;68;
474423;Дерма Комфорт канин эдалт (паштет) 12*0,085 кг;12;68;
427310;Йоркширский терьер паштет 85 гр;12;63;
474422;Коат Кэа канин эдалт (паштет) 12*0,085 кг;12;68;
474424;Лайт Вейт Кэа канин эдалт (паштет) 12*0,085 кг;12;68;
450989;Макси Паппи (соус) 10Х0,140 кг;10;68;
450988;Макси Эдалт (соус) 10Х0,140 кг;10;68;
471260;Макси Эйджинг 8+ (соус) 10Х0,140 кг;10;68;
416076;Матюр 8+ Мусс 0,195 кг;12;90;
471258;Медиум Паппи (соус) 10Х0,140 кг;10;68;
471259;Медиум Эдалт (соус) 10Х0,140 кг;10;68;
471261;Медиум Эйджинг 10+ (соус) 10Х0,140 кг;10;68;
450987;Мини Паппи (соус) 12Х0,085 кг;12;53;
471263;Мини Эдалт (соус)  12Х0,085 кг;12;53;
471262;Мини Эйджинг 12+ (соус) 12Х0,085 кг;12;53;
443738;Пудель паштет 85 гр;1;61;
471684;Стартер (паштет) 12x195г;12;90;
474426;Стерилайзд канин эдалт (паштет) 12*0,085 кг;12;68;
422640;Такса паштет 85г;12;63;
474635;Уринари Кэа канин эдалт (паштет) 12*0,085 кг;12;68;
445047;Чихуахуа паштет 85 гр;12;63;
416073;Эдалт Бьюти Мусс 0,195 кг;12;90;
416074;Эдалт Лайт Мусс 0,195 кг;12;90;
474428;Эксиджент Кэа канин эдалт (паштет) 12*0,085 кг;12;68;
416075;Юниор Мусс  0,195 кг;12;90;
;Veterinary diet;;;
;Neutered Cat Dry;;;
440372;Ньютрид Сатаети Бэлэнс 0,4 кг;10;357;
442391;Ньютрид Сатаети Бэлэнс 1,5 кг;6;1142;
387133;Ньютрид Янг Мэйл   0,4 кг;12;342;
387134;Ньютрид Янг Мэйл  1,5 кг;6;1096;
387135;Ньютрид Янг Мэйл  3,5 кг;4;2429;
387136;Ньютрид Янг Мэйл 10 кг;1;6642;
387140;Ньютрид Янг Фимэйл   0,4 кг;12;342;
387139;Ньютрид Янг Фимэйл  1,5 кг;6;1096;
441005;Ньютрид Янг Фимэйл  10 кг;1;6642;
387138;Ньютрид Янг Фимэйл  3,5 кг;4;2452;
414306;Сеньор Консалт Стэйдж 1 0,4 кг;10;349;
415716;Сеньор Консалт Стэйдж 1 1,5 кг;6;1117;
468162;Сеньор Консалт Стэйдж 1 10 кг;6;6418;
414308;Сеньор Консалт Стэйдж 2 0,4 кг;10;356;
427355;Сеньор Консалт Стэйдж 2 1,5 кг;6;1138;
476715;Скин Энд Коат (фелин) 0,4 кг;12;378;
476716;Скин Энд Коат (фелин) 1,5 кг;6;1238;
476717;Скин Энд Коат (фелин) 3,5 кг;4;2549;
;Vet Diet Can-Dog;;;
419507;Гастро Интестинал Канин 0,2 кг;12;130;
387094;Гастро Интестинал Канин 0,4 кг;12;228;
419506;Гастро Интестинал Лоу Фет Канин 0,2;12;130;
387095;Гастро Интестинал Лоу Фет Канин 0,41 кг;12;228;
419505;Гепатик Канин 0,2 кг;12;130;
387096;Гепатик Канин 0,42 кг;12;228;
419508;Гипоаллердженик канин   0,2 кг;12;130;
410689;Гипоаллердженик канин   0,4 кг;12;228;
387092;Диабетик Канин 0,41 кг;12;228;
401614;Кардиак  0,41 кг;12;228;
387101;Рекавери Фелин/ Канин 0,195 кг;12;120;
419509;Ренал Канин 0,2 кг;12;130;
387097;Ренал Канин 0,41 кг;12;228;
387093;Сенситив Контрол Канин 0,42 кг;12;222;
419510;Уринари Канин 0,2 кг;12;130;
387098;Уринари Канин 0,41 кг;12;228;
;Vet Diet Canin Dry-Dog;;;
409544;Аналлердженик АН 18 (канин) 3 кг;4;2481;
409545;Аналлердженик АН 18 (канин) 8 кг;1;5828;
387028;Гастро Интестинал Канин  2 кг;6;1536;
387030;Гастро Интестинал Канин 14кг;1;8053;
387033;Гастро Интестинал Лоу Фет  1,5 кг;6;1195;
387031;Гастро Интестинал Лоу Фет 12кг !;1;7160;
387027;Гастро Интестинал Юниор  2,5 кг;6;1950;
387037;Гепатик Канин  1,5 кг;6;1211;
387038;Гепатик Канин  6 кг;1;4422;
387039;Гепатик Канин 12 кг;1;7366;
387014;Гипоаллердженик канин   2 кг;6;1602;
387013;Гипоаллердженик канин  7 кг;1;5017;
387012;Гипоаллердженик канин 14 кг;1;8614;
387018;Гипоаллердженик Смол Дог 1 кг;8;841;
387019;Гипоаллердженик Смол Дог 3,5 кг;4;2748;
387056;Дентал Спешиал Смол Дог 2 кг;6;1403;
419504;Диабетик канин 1,5 кг;6;1161;
431509;Диабетик канин 12 кг;1;7095;
387047;Кардиак  2 кг;6;1455;
387048;Кардиак 14 кг;1;8059;
387054;Мобилити МС 25С2Р+ канин 14 кг;1;8693;
450097;Мобилити МС 25С2Р+ канин 2 кг;1;1588;
475310;Мобилити МС 25С2Р+ канин 7 кг;1;4969;
424317;Ньютрид Эдалт 10 кг;1;4212;
387042;Ренал Канин  2 кг;6;1535;
387040;Ренал Канин 14 кг;1;8219;
387020;Сенситив Контрол Канин   1,5 кг;6;1206;
387022;Сенситив Контрол Канин 14 кг;1;8614;
387010;Сетаети Вейт Менеджмент  САТ 30 (канин) 1,5 кг;6;1134;
387011;Сетаети Вейт Менеджмент  САТ 30 (канин) 12 кг;1;7132;
468310;Сетаети Смол Дог (канин) 1,5 кг;6;1178;
477588;Скин Кеа Смол Дог 2 кг;6;1602;
477587;Скин Саппорт (канин) 2 кг;6;1665;
476413;Скин Саппорт (канин) 7 кг;1;5217;
387043;Уринари Канин  2 кг;6;1421;
387044;Уринари Канин 13 кг;1;7427;
479600;Уринари Канин 14 кг;1;7728;
409547;Уринари С/О Смол Дог УСД 20 (канин) 1,5кг;6;1173;
426769;Уринари С/О Смол Дог УСД 20 (канин) 4 кг;4;2775;
387034;Файбр Респонд Канин  2000;6;1572;
;Vet Diet Feline Dry-Cat;;;
387069;Аналлердженик (фелин) 2 кг;6;2281;
387073;Гастро Интестинал Модерат Колори Фелин  0,4 кг;12;473;
387072;Гастро Интестинал Модерат Колори Фелин 2 кг;6;2028;
387070;Гастро Интестинал Фелин  0,4 кг;12;459;
387071;Гастро Интестинал Фелин 2 кг;6;1962;
402023;Гепатик ХФ 26 Фелин   0,5 кг;12;619;
402024;Гепатик ХФ 26 Фелин 2 кг;6;2076;
387065;Гипоаллердженик Фелин  0,5 кг;12;623;
387066;Гипоаллердженик Фелин 2,5 кг;6;2617;
387490;Дентал Фелин 1,5 кг;6;1382;
387063;Диабетик Фелин  0,4 кг;12;472;
387064;Диабетик Фелин 1,5 кг;6;1471;
423449;Кальм ЦЦ 36 фелин  0,5 кг;12;613;
423450;Кальм ЦЦ 36 фелин 2 кг;6;2056;
387087;Мобилити Фелин  0,5 кг;12;613;
387088;Мобилити Фелин 2 кг;6;2037;
438724;Ренал Селект Фелин  0,5 кг;12;596;
438725;Ренал Селект Фелин 2 кг;6;2042;
438726;Ренал Спешиал РСФ 26 Фелин  0,5 кг;12;596;
438727;Ренал Спешиал РСФ 26 Фелин 2 кг;6;2003;
387077;Ренал Фелин  0,5 кг;12;574;
387076;Ренал Фелин 2 кг;6;2003;
387078;Ренал Фелин 4 кг;4;3596;
387067;Сенситив Контрол Фелин  0,4 кг;12;498;
387068;Сенситив Контрол Фелин 1,5 кг;6;1579;
387060;Сетаети Вейт Менеджмент (фелин)  0,56кг;7;585;
387061;Сетаети Вейт Менеджмент (фелин) 1,5 кг;6;1464;
440888;Уринари С/О Модерейт Кэлори (фелин) 0,4 кг;12;421;
440382;Уринари С/О Модерейт Кэлори (фелин) 1,5 кг;6;1310;
440890;Уринари С/О Модерейт Кэлори (фелин) 7 кг;1;5577;
387080;Уринари Фелин  0,4 кг;12;409;
387081;Уринари Фелин 1,5 кг;6;1285;
427618;Уринари Фелин 3,5 кг;4;2805;
451980;Уринари Фелин 7 кг;1;5499;
387074;Файбр Респонд Фелин  0,4 кг;12;509;
387075;Файбр Респонд Фелин 2 кг;6;2150;
;Vet Diet Pouch-Cat;;;
387108;Гастро Интестинал Модерат Колори Фелин 0,1 кг;12;74;
387107;Гастро Интестинал Фелин 0,1 кг;12;74;
475201;Гематурия Детекшн 2*0,02 кг;1;1310;
479442;Диабетик (фелин) 0,085 кг;12;74;
409794;Ньютрид Вэйт Баланс 0,1 кг;12;70;
387117;Ньютрид Эдалт Мейнтенэнс 0,1 кг;12;70;
438729;Ренал с говядиной (фелин) 0,085кг пауч;12;74;
387110;Ренал с тунцом (фелин)  0,085 кг пауч;12;74;
387109;Ренал с цыплёнком (фелин) 0,085кг пауч;12;74;
421757;Ренал с цыплёнком (фелин) 0,195 кг;12;120;
387112;Сатаети (фелин) 0,085 кг;12;74;
478162;Сенситив Контрол Фелин 0,085кг;12;72;
472979;Сеньор Консалт Стэйдж 1 0,1 кг;12;68;
410843;Сеньор Консалт Стэйдж 2 Фелин 0,1 кг;12;70;
478937;Скин энд Коат Фелин 0,085 кг;12;74;
440370;Уринари С/О Модерейт Кэлори (фелин) соус 12*85г;12;74;
474377;Уринари Фелин паштет 85 гр;12;74;
474376;Уринари Фелин соус 85 гр;12;74;
